url_source,url_target,page_title_target
None,http://www.cnu.edu/,Home - Christopher Newport University - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/coronavirus,COVID-19 Information - COVID-19 Information - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/visit/index.html,Visit - Visit - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/admission/freshman/howtoapply/index.html,How to Apply - How to Apply - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/tuition/index.html,Tuition - Tuition - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/giving/index.html,Home - Defining Significance - Christopher Newport University
http://www.cnu.edu/,https://my.cnu.edu,myCNU - myCNU - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/index.html,Home - Christopher Newport University - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/whoweare/index.html,Who We Are - Who We Are - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/academics/index.html,Academics - Academics - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/life/index.html,Life at CNU - Life at CNU - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/admission/index.html,Admission - Admission - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/academics/areasofstudy/index.html,Areas of Study - Areas of Study - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/academics/plp/index.html,President's Leadership Program - President's Leadership Program - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/news/2021/02/22-psyc-f_lee/index.html,Professor contributes to new Hospice book on pandemic - Newsroom - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/news/2021/02/09-lams-major/index.html,Class of ’21 Prepares to Lead - Newsroom - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/news/2021/02/08-cnu-idst/index.html,Customized College - Newsroom - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/news/2021/02/03-cnu-strive/index.html,Christopher Newport Featured In 2021 I’m First! Guide To College - Newsroom - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/news/2021/01/20-faah-a18_chung/index.html,Art Alum Sees With Eyes of Hope - Newsroom - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/news/2021/01/12-busn-poets_quants/index.html,New Ranking Highlights the Value of a Luter School Business Degree - Newsroom - Christopher Newport University
http://www.cnu.edu/,http://cnu.edu/news/index.html,News - Newsroom - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/operations/students/index.html,Error - 404-Page Not Found - Christopher Newport University
