1950	9.0
1951	23.5
1952	34.2
1953	44.7
1954	55.7
1955	64.5
1956 	71.8
1957	78.6
1958	83.2
1959	85.9
1960	87.1
1961	88.8
1962	90.0
1963	91.3
1964	92.3
1965	92.6
1966	93.0
1967	93.6
1968	94.6
1969	95.0
1970	95.2
1971	95.5
1972	95.8
1973	96.0
1974	97.0
1975	97.0
1976	97.0
1977	97.0
1978	98.0
1979	98.0
1980	97.9
1981	98.0
1982	98.0
1983	98.0
1984	98.0
1985	98.1
1986	98.15
1987	98.15
1988	98.15
1989	98.15
1990	98.2
1991	98.25
1992	98.25
1993	98.25
1994	98.25
1995	98.3
1996	98.25
1997	98.25
1998	98.25
1999	98.25
2000	98.2
2001	98.2
2002	98.2
2003	98.2
2004	98.2
2005	98.2
2006	98.2
2007	98.2
2008	98.2
2009	98.2
2010	98.2
2011	98.2
2012	96.4
